RegionID,RegionName,City,State,Metro,CountyName,SizeRank,Month,ZhvAvgYoY
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-07,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-08,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-09,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-10,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-11,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1997-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-01,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-02,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-07,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-08,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-09,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-10,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-11,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1998-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1999-01,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1999-02,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1999-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1999-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1999-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1999-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,257,1999-07,
