RegionID,RegionName,City,State,Metro,CountyName,SizeRank,MedianSoldPricePerSqft,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2005-11,426.025
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2005-12,410.1253
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-04,466.8384
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-05,466.8157
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-06,464.9398
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-07,450.2293
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-08,452.2579
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-09,437.3763
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-10,433.1533
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-11,392.559
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2006-12,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-04,459.7701
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-05,451.9028
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-06,458.1427
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-07,477.2594
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-08,471.4044
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-09,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-10,459.2526
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-11,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2007-12,451.1935
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-01,443.3941
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-05,410.3343
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-06,424.9686
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-07,426.4914
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-08,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-09,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-10,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-11,498.5269
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2008-12,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-05,424.1927
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-06,432.8851
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-07,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-08,415.7379
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-09,444.3914
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-10,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-11,481.5907
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2009-12,453.6534
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-01,414.7924
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-05,425.5903
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-06,433.2688
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-07,424.1922
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-08,429.023
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-09,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-10,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-11,444.6792
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2010-12,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-05,433.4006
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-06,431.3858
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-07,432.0193
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-08,442.6152
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-09,429.4756
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-10,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-11,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2011-12,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-03,435.1852
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-05,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-06,475.3695
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-07,452.5992
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-08,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-09,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-10,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-11,478.4193
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2012-12,452.5486
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-01,428.8255
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-05,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-06,518.4478
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-07,464.2695
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-08,467.4416
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-09,469.6111
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-10,472.3179
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-11,476.3192
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2013-12,482.3239
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-05,493.0905
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-06,524.7066
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-07,500.3996
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-08,480.4712
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-09,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-10,474.323
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-11,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2014-12,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-03,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-05,466.7192
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-06,533.2095
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-07,541.5617
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-08,531.5614
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-09,523.8491
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-10,509.7993
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-11,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2015-12,534.637
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2016-01,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2016-02,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2016-03,507.1469
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2016-04,
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2016-05,531.2033
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2016-06,536.4487
121689,Chevy Chase,Washington,DC,Washington,District of Columbia,890,2016-07,541.6722
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1996-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1997-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-06,131.5789
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1998-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,1999-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-08,148.75
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2000-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-05,209.8214
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2001-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-01,208.9844
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-05,262.2843
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-08,209.4595
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2002-12,268.8928
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-03,280.4878
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2003-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-10,316.3208
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2004-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-03,407.0881
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-07,439.8096
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2005-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-08,334.6457
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2006-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-03,463.3472
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-07,484.6154
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2007-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-09,430.83
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2008-12,440.5594
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-11,470.5882
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2009-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-06,439.3427
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2010-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-06,425.3472
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2011-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-07,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-10,441.57
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2012-12,506.7591
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-04,442.8404
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-06,510.2835
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-07,496.3242
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-09,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-10,485.8841
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2013-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-06,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-07,559.4406
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-08,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-09,536.5753
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-10,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-11,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2014-12,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2015-01,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2015-02,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2015-03,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2015-04,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2015-05,
121762,Mount Pleasant,Washington,DC,Washington,District of Columbia,997,2015-06,
