RegionID,RegionName,City,State,Metro,CountyName,SizeRank,Month,ZhvAvgAllYoY
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-05,0.121076
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-06,0.124779
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-07,0.144362
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-08,0.163934
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-09,0.185328
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-10,0.202305
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-11,0.217834
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2001-12,0.228728
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-01,0.234707
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-02,0.238487
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-03,0.24277
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-04,0.252729
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-05,0.262
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-06,0.269473
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-07,0.26112
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-08,0.242402
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-09,0.230185
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-10,0.223287
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-11,0.218271
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2002-12,0.214261
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-01,0.21301
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-02,0.213479
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-03,0.215011
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-04,0.209167
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-05,0.19683
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-06,0.176945
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-07,0.161447
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-08,0.15006
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-09,0.145631
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-10,0.146257
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-11,0.146537
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2003-12,0.147657
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-01,0.146707
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-02,0.148837
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-03,0.154572
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-04,0.164709
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-05,0.177172
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-06,0.191417
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-07,0.205759
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-08,0.215564
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-09,0.225732
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-10,0.230633
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-11,0.234898
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2004-12,0.234686
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-01,0.230676
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-02,0.223625
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-03,0.212617
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-04,0.203759
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-05,0.196625
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-06,0.190718
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-07,0.185627
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-08,0.177764
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-09,0.165933
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,396,2005-10,0.150792
