RegionID,RegionName,City,State,Metro,CountyName,SizeRank,Month,PctTransactions
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2003-09,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2003-10,0.6945
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2003-11,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2003-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-01,1.6129
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-02,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-04,1
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-07,2.2727
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-08,1.5909
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-09,1.6434
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-10,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-11,1.6043
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2004-12,1.5308
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-01,0.8216
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-02,1.1445
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-04,2.5612
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-05,1.5909
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-07,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-08,1.1905
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-09,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-10,1.1264
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-11,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2005-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-01,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-02,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-07,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-08,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-09,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-10,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-11,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2006-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-01,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-02,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-03,0.7576
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-07,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-08,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-09,1.1628
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-10,1.6204
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-11,0.9134
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2007-12,3.5028
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-01,2.2826
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-02,4.1033
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-05,2.6316
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-06,7.7245
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-07,7.081
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-08,8.842
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-09,7.8744
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-10,4
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-11,9.3334
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2008-12,11.6026
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-01,17.6496
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-02,22.0085
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-03,17.2115
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-04,9.3397
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-05,12.65
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-06,11.5948
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-07,12.8222
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-08,10.5455
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-09,6.6126
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-10,4.5118
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-11,7.209
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2009-12,11.713
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-01,17.209
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-02,14.7917
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-03,13.3967
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-04,7.839
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-05,8.4803
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-06,7.1071
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-07,7.7184
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-08,10.0238
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-09,8.4028
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-10,5.8195
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-11,8.0358
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2010-12,10.9232
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-01,10.9016
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-02,10.3612
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-03,6.7794
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-04,2.6667
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-05,2.2241
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-06,3.9068
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-07,5.5533
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-08,5.0208
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-09,7.3375
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-10,4.1
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-11,3.7727
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2011-12,3.7648
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-01,6.3724
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-02,6.3491
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-03,4.058
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-04,1.4265
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-05,2.1852
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-07,1.9445
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-08,3.8294
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-09,4.1408
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-10,3.7882
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-11,1.7241
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2012-12,1.2635
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-01,1.6093
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-02,0.9653
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-05,0.5051
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-07,2.1879
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-08,1.4286
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-09,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-10,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-11,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2013-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-01,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-02,1.4706
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-07,1.2195
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-08,2.6394
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-09,1.6158
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-10,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-11,1.5625
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2014-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-01,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-02,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-03,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-07,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-08,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-09,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-10,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-11,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2015-12,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-01,2.1739
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-02,3.7945
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-03,2.2431
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-04,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-05,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-06,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-07,
121697,Columbia Heights,Washington,DC,Washington,District of Columbia,247,2016-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-01,4.1582
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-02,2.5926
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-06,2.6316
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-08,5.5514
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-09,3.3333
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1998-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-03,1.4706
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-07,1.1363
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,1999-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-02,3.3333
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-03,2.3333
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-04,2.8868
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-05,1.3208
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-08,1.0416
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2000-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-04,1.1111
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2001-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-06,0.6579
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-07,1.4221
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-08,0.8705
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2002-12,0.5814
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-01,1.3329
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-02,0.8226
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-08,0.9616
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2003-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-05,0.5953
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-10,0.6494
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2004-12,0.763
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-02,1.0325
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-06,0.5209
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-08,0.832
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-09,1.5599
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-10,1.77
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-11,0.8906
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2005-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2006-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-04,0.8621
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-05,2.3276
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-06,2.3915
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-07,1.1654
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-11,0.6098
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2007-12,1.0847
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-01,2.6843
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-02,2.7129
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-03,1.3731
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-04,1.939
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-05,2.1707
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-06,1.213
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-07,2.9441
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-08,3.8421
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-09,5.3145
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-10,3.9239
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-11,3.3996
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2008-12,5.079
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-01,6.3334
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-02,5.6775
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-03,4.1061
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-04,1.7424
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-05,3.3259
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-06,3.537
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-07,1.8984
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-09,5.2084
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-10,4.9279
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-11,3.5963
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2009-12,1.1801
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-01,7.2854
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-02,8.4326
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-03,6.7573
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-04,6.8789
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-05,8.4141
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-06,6.4372
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-07,6.5475
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-08,3.2378
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-09,2.2177
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-10,2.7055
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-11,3.0419
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2010-12,2.8132
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-01,2.7763
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-02,1.4242
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-03,2.5245
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-04,2.6778
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-05,2.5425
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-06,2.0539
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-07,0.9795
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-08,1.4735
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-09,4.4251
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-10,6.5696
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-11,3.664
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2011-12,3.3333
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-01,5.4017
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-02,3.2592
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-03,3.9757
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-04,2.0588
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-05,2.1982
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-06,1.9391
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-07,2.8995
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-08,1.5625
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-10,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2012-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-01,1.0204
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-08,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-10,1.087
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-11,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2013-12,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-01,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-02,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-03,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-04,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-05,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-06,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-07,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-08,0.9434
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-09,
121685,Capitol Hill,Washington,DC,Washington,District of Columbia,314,2014-10,
