RegionID,RegionName,City,State,Metro,CountyName,SizeRank,Month,PctOfHoemsDecreasingInValues
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1997-07,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1997-08,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1997-09,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1997-10,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1997-11,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1997-12,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-01,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-02,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-03,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-04,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-05,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-06,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-07,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-08,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-09,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-10,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-11,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1998-12,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-01,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-02,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-03,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-04,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-05,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-06,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-07,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-08,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-09,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-10,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-11,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,1999-12,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-01,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-02,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-03,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-04,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-05,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-06,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-07,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-08,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-09,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-10,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-11,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2000-12,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-01,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-02,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-03,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-04,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-05,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-06,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-07,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-08,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-09,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-10,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-11,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2001-12,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-01,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-02,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-03,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-04,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-05,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-06,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-07,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-08,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-09,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-10,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-11,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2002-12,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-01,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-02,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-03,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-04,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-05,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-06,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-07,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-08,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-09,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-10,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-11,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2003-12,
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-01,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-02,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-03,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-04,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-05,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-06,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-07,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-08,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-09,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-10,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-11,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2004-12,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-01,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-02,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-03,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-04,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-05,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-06,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-07,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-08,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-09,0.38
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-10,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-11,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2005-12,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-01,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-02,0
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-03,0.11
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-04,0.33
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-05,1
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-06,3.65
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-07,23.92
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-08,30.12
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-09,36.88
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-10,49.72
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-11,70.76
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2006-12,83.17
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-01,87.04
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-02,82.61
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-03,50.94
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-04,59.91
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-05,56.92
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-06,61.13
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-07,56.81
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-08,52.38
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-09,49.06
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-10,27.91
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-11,31.67
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2007-12,30.45
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-01,38.21
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-02,59.8
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-03,75.42
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-04,70.21
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-05,66.22
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-06,66.22
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-07,61.79
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-08,61.9
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-09,52.16
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-10,48.84
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-11,62.13
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2008-12,51.61
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-01,29.13
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-02,23.81
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-03,25.03
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-04,31.67
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-05,42.75
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-06,49.94
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-07,51.83
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-08,53.16
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-09,58.25
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-10,59.03
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-11,50.28
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2009-12,50.39
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-01,57.36
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-02,53.82
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-03,44.96
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-04,45.07
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-05,34.22
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-06,23.48
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-07,14.84
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-08,11.74
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-09,11.96
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-10,14.29
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-11,19.05
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2010-12,16.61
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-01,11.18
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-02,10.74
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-03,21.04
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-04,20.71
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-05,19.49
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-06,20.27
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-07,18.6
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-08,12.85
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-09,10.41
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-10,5.87
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-11,4.1
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2011-12,4.32
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-01,4.54
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-02,2.99
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-03,3.32
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-04,5.09
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-05,5.76
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-06,5.87
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-07,7.64
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-08,9.75
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-09,11.52
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-10,11.52
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-11,12.96
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2012-12,10.3
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-01,7.2
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-02,4.98
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-03,5.32
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-04,4.43
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-05,3.43
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-06,2.21
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-07,2.55
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-08,2.99
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-09,2.77
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-10,2.99
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-11,2.44
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2013-12,4.32
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-01,4.43
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-02,3.99
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-03,2.33
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-04,0.78
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-05,0.78
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-06,1.55
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-07,3.54
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-08,11.63
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-09,12.85
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-10,14.06
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-11,10.63
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2014-12,13.18
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-01,21.93
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-02,16.39
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-03,12.62
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-04,9.97
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-05,10.99
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-06,6.77
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-07,5.44
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-08,23.14
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-09,39.67
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-10,45.11
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-11,27.17
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2015-12,12.75
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-01,10.63
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-02,13.2
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-03,16.67
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-04,21.48
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-05,45.97
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-06,46.98
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-07,39.6
121740,Judiciary Square,Washington,DC,Washington,District of Columbia,3689,2016-08,22.15
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-02,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-03,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-04,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-05,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-06,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-07,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-08,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-09,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-10,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-11,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1997-12,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-01,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-02,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-03,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-04,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-05,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-06,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-07,
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-08,1.34
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-09,14.46
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-10,12.22
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-11,46.8
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1998-12,85.1
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-01,58.87
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-02,72.58
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-03,79.88
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-04,67.21
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-05,63.93
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-06,38.6
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-07,38.6
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-08,48.44
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-09,38
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-10,54.4
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-11,24.14
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,1999-12,18.48
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-01,26.83
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-02,44.26
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-03,42.77
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-04,48.44
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-05,47.24
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-06,52.91
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-07,43.37
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-08,52.46
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-09,61.7
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-10,26.68
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-11,14.61
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2000-12,13.26
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-01,2.68
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-02,3.13
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-03,2.83
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-04,1.04
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-05,1.34
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-06,0.6
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-07,3.58
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-08,0.15
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-09,0.89
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-10,0.45
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-11,4.32
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2001-12,5.96
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-01,40.62
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-02,35.57
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-03,66.96
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-04,54.61
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-05,46.58
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-06,27.23
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-07,17.86
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-08,32.04
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-09,34.14
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-10,32.04
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-11,17.96
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2002-12,6.63
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-01,1.93
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-02,3.86
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-03,1.13
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-04,1.61
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-05,4.34
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-06,3.7
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-07,1.77
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-08,1.93
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-09,4.98
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-10,6.91
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-11,7.72
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2003-12,7.88
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-01,4.57
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-02,2.05
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-03,0.79
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-04,0.95
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-05,1.42
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-06,2.05
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-07,1.26
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-08,1.1
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-09,0.95
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-10,0.95
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-11,1.42
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2004-12,3
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-01,7.2
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-02,8.45
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-03,10.17
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-04,5.63
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-05,3.91
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-06,2.35
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-07,2.66
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-08,1.72
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-09,2.82
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-10,0.59
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-11,0.74
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2005-12,1.62
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-01,2.06
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-02,1.91
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-03,2.06
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-04,1.76
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-05,1.47
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-06,1.62
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-07,8.22
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-08,11.89
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-09,23.2
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-10,26.73
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-11,29.81
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2006-12,31.86
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2007-01,31.28
121705,Dupont Park,Washington,DC,Washington,District of Columbia,3741,2007-02,32.45
